Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Gln-CTG-1-2	115	660	621	0.3639291465378422	0.5024154589371981	0.04508856682769726	0.08856682769726248	0.0	0.4975845410628019	0.01610305958132045	0.05909090909090909	0.5424242424242425	8.663446054750402
host-tRNA-Gln-CTG-1-2	116	655	631	0.358161648177496	0.5768621236133122	0.044374009508716325	0.020602218700475437	0.0	0.4231378763866878	0.020602218700475437	0.0366412213740458	0.46412213740458014	10.961965134706814
host-tRNA-Gln-CTG-1-2	117	648	638	0.9122257053291536	0.017241379310344827	0.06426332288401254	0.006269592476489028	0.0	0.0877742946708464	0.032915360501567396	0.015432098765432098	0.13425925925925927	15.170846394984325
host-tRNA-Gln-CTG-1-2	118	648	635	0.12598425196850394	0.023622047244094488	0.8440944881889764	0.006299212598425197	0.0	0.15590551181102363	0.006299212598425197	0.020061728395061727	0.17901234567901234	16.76535433070866
host-tRNA-Gln-CTG-1-2	119	648	638	0.13479623824451412	0.001567398119122257	0.8526645768025078	0.0109717868338558	0.0	0.14733542319749215	0.001567398119122257	0.015432098765432098	0.16203703703703703	20.862068965517242
host-tRNA-Gln-CTG-1-2	120	646	646	0.9829721362229102	0.0046439628482972135	0.007739938080495356	0.0046439628482972135	0.0	0.017027863777089782	0.006191950464396285	0.0	0.02321981424148607	20.476780185758514
host-tRNA-Gln-CTG-1-2	121	645	645	0.9968992248062015	0.0015503875968992248	0.0015503875968992248	0.0	0.0	0.0031007751937984496	0.0031007751937984496	0.0	0.006201550387596899	20.64651162790698
host-tRNA-Gln-CTG-1-2	122	644	644	0.9953416149068323	0.0	0.0015527950310559005	0.003105590062111801	0.0	0.004658385093167702	0.004658385093167702	0.0	0.009316770186335404	19.40993788819876
host-tRNA-Gln-CTG-1-2	123	642	642	0.9937694704049844	0.0	0.006230529595015576	0.0	0.0	0.006230529595015576	0.020249221183800622	0.0	0.0264797507788162	17.99221183800623
host-tRNA-Gln-CTG-1-2	124	641	641	0.9968798751950078	0.0	0.0031201248049922	0.0	0.0	0.0031201248049922	0.0031201248049922	0.0	0.0062402496099844	15.756630265210608
host-tRNA-Gln-CTG-1-2	125	630	630	0.9984126984126984	0.0	0.0015873015873015873	0.0	0.0	0.0015873015873015873	0.0	0.0	0.0015873015873015873	13.666666666666666
host-tRNA-Gln-CTG-1-2	126	611	611	0.9967266775777414	0.0	0.0016366612111292963	0.0016366612111292963	0.0	0.0032733224222585926	0.0	0.0	0.0032733224222585926	11.782324058919803
host-tRNA-Gln-CTG-1-2	127	557	557	0.9964093357271095	0.0	0.0017953321364452424	0.0017953321364452424	0.0	0.003590664272890485	0.0	0.0	0.003590664272890485	10.547576301615798
host-tRNA-Gln-CTG-1-2	128	502	502	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.169322709163346
host-tRNA-Gln-CTG-1-2	129	422	422	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.180094786729859
host-tRNA-Gln-TTG-1-1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Gln-TTG-1-1	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Gln-TTG-1-1	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Gln-TTG-1-1	4	3	3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.666666666666666
host-tRNA-Gln-TTG-1-1	5	8	8	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25
host-tRNA-Gln-TTG-1-1	6	8	8	0.125	0.0	0.875	0.0	0.0	0.125	0.0	0.0	0.125	6.375
host-tRNA-Gln-TTG-1-1	7	14	14	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.357142857142858
host-tRNA-Gln-TTG-1-1	8	14	13	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.07142857142857142	8.461538461538462
host-tRNA-Gln-TTG-1-1	9	377	374	0.0106951871657754	0.0	0.0053475935828877	0.983957219251337	0.0	0.016042780748663103	0.0	0.007957559681697613	0.023872679045092837	7.665775401069519
host-tRNA-Gln-TTG-1-1	10	608	605	0.996694214876033	0.001652892561983471	0.001652892561983471	0.0	0.0	0.003305785123966942	0.0	0.004934210526315789	0.008223684210526315	8.796694214876034
host-tRNA-Gln-TTG-1-1	11	1433	1432	0.9287709497206704	0.0006983240223463687	0.06983240223463687	0.0006983240223463687	0.0	0.0712290502793296	0.0	0.0006978367062107466	0.0718771807397069	9.96508379888268
host-tRNA-Gln-TTG-1-1	12	1587	1560	0.025	0.0	0.9705128205128205	0.004487179487179487	0.0	0.029487179487179487	0.0038461538461538464	0.017013232514177693	0.04977945809703844	11.86474358974359
host-tRNA-Gln-TTG-1-1	13	2622	2522	0.9524187153053132	0.0035685963521015066	0.04203013481363997	0.0019825535289452814	0.0	0.047581284694686754	0.0007930214115781126	0.03813882532418002	0.08466819221967964	12.224425059476605
host-tRNA-Gln-TTG-1-1	14	4643	4630	0.9872570194384449	0.0017278617710583153	0.010583153347732181	0.00043196544276457883	0.0	0.012742980561555076	0.02591792656587473	0.0027999138488046522	0.04135257376696102	15.94535637149028
host-tRNA-Gln-TTG-1-1	15	4913	4896	0.003472222222222222	0.0012254901960784314	0.9948937908496732	0.0004084967320261438	0.0	0.0051062091503267975	0.001838235294117647	0.0034602076124567475	0.010380622837370242	19.153799019607842
host-tRNA-Gln-TTG-1-1	16	5051	4872	0.9817323481116584	0.0018472906403940886	0.010467980295566502	0.005952380952380952	0.0	0.018267651888341542	0.0034893267651888342	0.035438527024351615	0.056424470401900614	21.971469622331693
host-tRNA-Gln-TTG-1-1	17	5051	5046	0.985731272294887	0.0017835909631391202	0.010503369005152596	0.0019817677368212444	0.0	0.014268727705112961	0.010503369005152596	0.0009899029895070284	0.025737477727182736	19.943717796274278
host-tRNA-Gln-TTG-1-1	18	5051	5025	0.0025870646766169153	0.0027860696517412937	0.9876616915422886	0.006965174129353234	0.0	0.012338308457711443	0.004577114427860697	0.005147495545436547	0.021975846367056028	20.69810945273632
host-tRNA-Gln-TTG-1-1	19	5051	4988	0.0032076984763432237	0.0026062550120288693	0.0048115477145148355	0.989374498797113	0.0	0.010625501202886928	0.04510825982357659	0.012472777667788556	0.06751138388437933	25.67562149157979
host-tRNA-Gln-TTG-1-1	20	5051	4971	0.0010058338362502514	0.004425668879501106	0.0012070006035003018	0.9933614966807484	0.0	0.006638503319251659	0.005029169181251257	0.015838447832112454	0.027321322510393983	26.574934620800644
host-tRNA-Gln-TTG-1-1	21	5051	4942	0.004451639012545528	0.9892755969243221	0.0020234722784297854	0.00424929178470255	0.0	0.010724403075677864	0.0038445973290165926	0.021579885171253217	0.03583448822015443	27.613719142047753
host-tRNA-Gln-TTG-1-1	22	5051	5025	0.006965174129353234	0.0013930348258706469	0.9906467661691543	0.0009950248756218905	0.0	0.009353233830845771	0.006368159203980099	0.005147495545436547	0.020787962779647593	26.035621890547265
host-tRNA-Gln-TTG-1-1	23	5051	5038	0.0015879317189360857	0.0005954743946010321	0.9964271536323938	0.001389440254069075	0.0	0.003572846367606193	0.0023818975784041284	0.0025737477727182734	0.008513165709760443	24.91703056768559
host-tRNA-Gln-TTG-1-1	24	5051	5027	0.04873682116570519	0.0	0.029639944300775812	0.921623234533519	0.0	1.0	0.0005967774020290431	0.004751534349633736	1.0005939417937042	23.955042769047147
host-tRNA-Gln-TTG-1-1	25	5051	5012	0.004189944134078212	0.9902234636871509	0.004189944134078212	0.0013966480446927375	0.0	0.009776536312849162	0.0009976057462090981	0.007721243318154821	0.018412195604830726	18.317039106145252
host-tRNA-Gln-TTG-1-1	26	5051	3609	0.017179274037129398	0.004987531172069825	0.9756165142698808	0.0022166805209199226	0.0	0.024383485730119146	0.033527292878913824	0.28548802217382696	0.32686596713522076	18.57633693543918
host-tRNA-Gln-TTG-1-1	27	5051	4966	0.022553362867498993	0.004832863471606927	0.9714055577929923	0.0012082158679017317	0.0	0.028594442207007652	0.010068465565847765	0.01682835082161948	0.05484062561868937	20.15807490938381
host-tRNA-Gln-TTG-1-1	28	5051	4985	0.015045135406218655	0.00481444332998997	0.9795386158475426	0.0006018054162487463	0.0	0.020461384152457372	0.011835506519558676	0.013066719461492774	0.04494159572361908	19.380541624874624
host-tRNA-Gln-TTG-1-1	29	5051	4987	0.012432324042510528	0.014036494886705435	0.9677160617605775	0.005815119310206537	0.0	0.0322839382394225	0.02285943452977742	0.012670758265689962	0.06711542268857652	17.429516743533185
host-tRNA-Gln-TTG-1-1	30	5051	4836	0.017369727047146403	0.956989247311828	0.019644334160463194	0.0059966914805624485	0.0	0.043010752688172046	0.04528535980148883	0.04256582854880222	0.12710354385270242	16.574441687344912
host-tRNA-Gln-TTG-1-1	31	5051	4926	0.9620381648396265	0.00832318311002842	0.015428339423467316	0.014210312626877792	0.0	0.037961835160373526	0.00933820544051969	0.024747574737675707	0.07087705404870323	16.07308160779537
host-tRNA-Gln-TTG-1-1	32	5051	5001	0.009198160367926415	0.9666066786642672	0.003799240151969606	0.020395920815836834	0.0	0.033393321335732855	0.07878424315136973	0.009899029895070284	0.12096614531775886	18.22775444911018
host-tRNA-Gln-TTG-1-1	33	5051	4750	0.008421052631578947	0.016842105263157894	0.0025263157894736842	0.9722105263157895	0.0	0.027789473684210527	0.01031578947368421	0.0595921599683231	0.09542664818847753	17.934105263157896
host-tRNA-Gln-TTG-1-1	34	5051	4819	0.02656152728781905	0.018261050010375597	0.9533098153143805	0.001867607387424777	0.0	0.046690184685619425	0.01846856194231168	0.045931498713126115	0.10809740645416749	17.44594314173065
host-tRNA-Gln-TTG-1-1	35	5051	4837	0.010130246020260492	0.024188546619805663	0.007442629729170974	0.9582385776307629	0.0	0.04176142236923713	0.0064089311556750055	0.04236784795090081	0.08849732726192833	17.779408724415962
host-tRNA-Gln-TTG-1-1	36	5051	4967	0.0052345480169116165	0.008858465874773505	0.010066438494060801	0.9758405476142541	0.0	0.024159452385745923	0.010066438494060801	0.016630370223718077	0.05028707186695704	18.843567545802294
host-tRNA-Gln-TTG-1-1	37	5051	4672	0.9319349315068494	0.016909246575342467	0.047303082191780824	0.003852739726027397	0.0	0.06806506849315068	0.046232876712328765	0.07503464660463274	0.18075628588398338	14.03638698630137
host-tRNA-Gln-TTG-1-1	38	5051	4930	0.9344827586206896	0.011359026369168357	0.05314401622718053	0.0010141987829614604	0.0	0.06551724137931035	0.009127789046653144	0.023955652346070087	0.09681251237378737	11.36896551724138
host-tRNA-Gln-TTG-1-1	39	5051	4959	0.01109094575519258	0.006452913893930228	0.9806412583182094	0.0018148820326678765	0.0	0.019358741681790685	0.0034281105061504335	0.01821421500692932	0.04058602256978816	9.761242185924582
host-tRNA-Gln-TTG-1-1	40	5051	4938	0.014580801944106925	0.03867962737950587	0.03300931551235318	0.913730255164034	0.0	0.08626974483596597	0.009518023491292021	0.02237180756285884	0.11601663037022372	8.881328473066018
host-tRNA-Gln-TTG-1-1	41	5051	4625	0.12	0.07913513513513513	0.7848648648648648	0.016	0.0	0.21513513513513513	0.09448648648648648	0.08433973470599881	0.36784795090081174	9.14118918918919
host-tRNA-Gln-TTG-1-1	42	5051	4893	0.17106069895769466	0.15982015123646026	0.548334355201308	0.12078479460453709	0.0	0.45166564479869203	0.03596975270795013	0.031280934468422096	0.503662641061176	9.85877784590231
host-tRNA-Gln-TTG-1-1	43	5051	4884	0.10135135135135136	0.6298116298116299	0.028665028665028666	0.24017199017199017	0.0	0.3701883701883702	0.18857493857493857	0.033062759849534745	0.5733518115224708	11.682432432432432
host-tRNA-Gln-TTG-1-1	44	5051	4898	0.7807268272764394	0.057778685177623516	0.019191506737443853	0.14230298080849327	0.0	0.21927317272356064	0.035524703960800326	0.030291031478915067	0.2773708176598693	14.650061249489587
host-tRNA-Gln-TTG-1-1	45	5051	4941	0.8688524590163934	0.028131957093705726	0.08601497672535924	0.01700060716454159	0.0	0.13114754098360656	0.015786278081360048	0.021777865769154622	0.16551177984557514	17.5177089657964
host-tRNA-Gln-TTG-1-1	46	5051	4952	0.012116316639741519	0.012722132471728594	0.9721324717285945	0.0030290791599353797	0.0	0.027867528271405494	0.02221324717285945	0.01960007919223916	0.06869926747178777	22.45537156704362
host-tRNA-Gln-TTG-1-1	47	5051	5020	0.0035856573705179283	0.008167330677290837	0.9784860557768924	0.009760956175298804	0.0	0.02151394422310757	0.0041832669322709164	0.006137398534943575	0.03167689566422491	21.520717131474104
host-tRNA-Gln-TTG-1-1	48	5051	4917	0.001016880211511084	0.017286963595688428	0.003864144803742119	0.9778320113890584	0.0	0.02216798861094163	0.009151921903599756	0.02652940011878836	0.05701841219560483	17.30913158429937
host-tRNA-Gln-TTG-1-1	49	5051	4925	0.9537055837563452	0.030456852791878174	0.002233502538071066	0.013604060913705585	0.0	0.04629441624365482	0.003248730964467005	0.024945555335577112	0.0732528212235201	17.047918781725887
host-tRNA-Gln-TTG-1-1	50	5051	4960	0.001411290322580645	0.020161290322580645	0.0016129032258064516	0.9768145161290323	0.0	0.023185483870967742	0.006048387096774193	0.018016234409027915	0.04672342110473174	15.898790322580645
host-tRNA-Gln-TTG-1-1	51	5051	4998	0.02781112444977991	0.01020408163265306	0.003401360544217687	0.9585834333733494	0.0	0.04141656662665066	0.005202080832332933	0.0104929716887745	0.05662245099980202	12.717086834733893
host-tRNA-Gln-TTG-1-1	52	5051	4943	0.13756827837345742	0.01294760267044305	0.844831074246409	0.004653044709690472	0.0	0.15516892575359092	0.009306089419380943	0.02138190457335181	0.18234013066719462	9.811045923528221
host-tRNA-Gln-TTG-1-1	53	5051	4930	0.016227180527383367	0.006490872210953347	0.9705882352941176	0.006693711967545639	0.0	0.029411764705882353	0.004665314401622718	0.023955652346070087	0.05721639279350624	8.89918864097363
host-tRNA-Gln-TTG-1-1	54	5051	4058	0.05643173977328733	0.8932971907343519	0.014539181862986693	0.03573188762937408	0.0	0.1067028092656481	0.015032035485460818	0.19659473371609582	0.29439714907939024	8.126170527353375
host-tRNA-Gln-TTG-1-1	55	5051	4798	0.07669862442684452	0.8180491871613172	0.014589412255106295	0.09066277615673198	0.0	0.18195081283868278	0.03459774906210921	0.050089091269055634	0.2557909324886161	7.267403084618591
host-tRNA-Gln-TTG-1-1	56	5051	4787	0.036766241905159806	0.33778984750365576	0.01065385418842699	0.6147900564027575	0.0	0.6622101524963443	0.09672028410277836	0.052266877845971095	0.7715303900217778	7.345310215166075
host-tRNA-Gln-TTG-1-1	57	5051	4812	0.04987531172069826	0.10764754779717373	0.03595178719866999	0.806525353283458	0.0	0.8923524522028262	0.04177057356608479	0.04731736289843595	0.9372401504652544	7.153366583541147
host-tRNA-Gln-TTG-1-1	58	5051	4845	0.11909184726522187	0.4939112487100103	0.09308565531475749	0.29391124871001034	0.0	0.5060887512899896	0.009700722394220845	0.04078400316768957	0.5355375173233023	7.001651186790506
host-tRNA-Gln-TTG-1-1	59	5051	4852	0.03854080791426216	0.0028854080791426216	0.9113767518549052	0.04719703215169002	0.0	0.08862324814509481	0.004328112118713932	0.039398138982379725	0.12868738863591367	7.1809563066776585
host-tRNA-Gln-TTG-1-1	60	5051	3483	0.5521102497846684	0.05512489233419466	0.2150445018662073	0.17772035601492966	0.0	0.4478897502153316	0.07407407407407407	0.3104335775094041	0.6703623044941596	7.0852713178294575
host-tRNA-Gln-TTG-1-1	61	5051	4519	0.021243637973002875	0.574242088957734	0.06749280814339456	0.33702146492586854	0.0	0.425757911042266	0.043151139632662094	0.10532567808354781	0.5248465650366264	7.102013719849524
host-tRNA-Gln-TTG-1-1	62	5051	4262	0.38198029094321917	0.03847958704833412	0.0321445330830596	0.5473955889253871	0.0	0.6180197090567808	0.03566400750821211	0.15620669174420906	0.7077806374975253	8.381980290943218
host-tRNA-Gln-TTG-1-1	63	5051	4758	0.013240857503152586	0.027742749054224466	0.0069356872635561164	0.9520807061790668	0.0	0.04791929382093316	0.008617065994115174	0.05800831518511186	0.11126509602058998	10.252627154266499
host-tRNA-Gln-TTG-1-1	64	5051	4867	0.042120402712143006	0.026299568522703924	0.006574892130675981	0.9250051366344771	0.0	0.07499486336552291	0.05629751386891309	0.03642843001385864	0.16293803207285687	10.173618245325663
host-tRNA-Gln-TTG-1-1	65	5051	4675	0.3589304812834225	0.05711229946524064	0.547379679144385	0.03657754010695187	0.0	0.452620320855615	0.028021390374331552	0.07444070481092853	0.5193031082953871	10.342459893048128
host-tRNA-Gln-TTG-1-1	66	5051	4825	0.033367875647668396	0.026528497409326425	0.9065284974093264	0.033575129533678756	0.0	0.09347150259067358	0.006424870466321244	0.04474361512571768	0.14017026331419521	11.95979274611399
host-tRNA-Gln-TTG-1-1	67	5051	4881	0.01126818274943659	0.022946117598852695	0.003892644949805368	0.9618930547019053	0.0	0.03810694529809465	0.022126613398893668	0.03365670164323896	0.09186299742625223	12.366728129481663
host-tRNA-Gln-TTG-1-1	68	5051	4628	0.8805099394987036	0.053802938634399305	0.01598962834917891	0.04969749351771824	0.0	0.11949006050129646	0.04127052722558341	0.0837457929122946	0.2310433577509404	13.07800345721694
host-tRNA-Gln-TTG-1-1	69	5051	4113	0.08777048383175298	0.8006321419888159	0.03987357160223681	0.07172380257719427	0.0	0.19936785801118406	0.03646973012399708	0.18570580083151852	0.377746980795882	13.958424507658643
host-tRNA-Gln-TTG-1-1	70	5051	4815	0.054413291796469365	0.8631360332294912	0.05524402907580478	0.027206645898234683	0.0	0.13686396677050883	0.030529595015576325	0.04672342110473174	0.2062957830132647	15.522741433021807
host-tRNA-Gln-TTG-1-1	71	5051	4698	0.05044699872286079	0.0140485312899106	0.01489995742869306	0.9206045125585356	0.0	0.07939548744146445	0.012558535547041293	0.0698871510591962	0.15541476935260345	18.666240953597274
host-tRNA-Gln-TTG-1-1	72	5051	5029	0.004374627162457745	0.002585006959634122	0.001789620202823623	0.9912507456750845	0.0	0.00874925432491549	0.010737721216941738	0.004355573153830924	0.02375767174816868	22.748657784847882
host-tRNA-Gln-TTG-1-1	73	5051	5028	0.000994431185361973	0.0017899761336515514	0.0003977724741447892	0.9968178202068417	0.0	0.0031821797931583136	0.0015910898965791568	0.00455355375173233	0.009305088101366066	20.988066825775658
host-tRNA-Gln-TTG-1-1	74	5051	4960	0.012096774193548387	0.979233870967742	0.0024193548387096775	0.00625	0.0	0.020766129032258066	0.0004032258064516129	0.018016234409027915	0.03880419718867551	16.660282258064516
host-tRNA-Gln-TTG-1-1	75	5051	5000	0.0206	0.0002	0.9786	0.0006	0.0	0.0214	0.0028	0.01009701049297169	0.03405266283904177	15.9328
host-tRNA-Gln-TTG-1-1	76	5051	4999	0.01800360072014403	0.00020004000800160032	0.9725945189037808	0.009201840368073614	0.0	0.027405481096219243	0.004200840168033607	0.010294991090873094	0.041575925559295186	15.279055811162232
host-tRNA-Gln-TTG-1-1	77	5051	4759	0.029838201302794704	0.9012397562513133	0.005463332632906073	0.06345870981298592	0.0	0.0987602437486867	0.03992435385585207	0.05781033458721045	0.1884775292021382	15.79722630804791
host-tRNA-Gln-TTG-1-1	78	5051	4948	0.012732417138237672	0.44907033144704933	0.0028294260307194824	0.5353678253839935	0.0	0.5509296685529507	0.025060630557801132	0.020392001583844785	0.584636705602851	16.236257073565078
