Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Asn-GTT-1-1	41	574	0.03484320557491289	0.23693379790940766	0.020905923344947737	0.5696864111498258	0.0	0.2926829268292683	0.0156794425087108	0.12195121951219512	4.892929292929293
tRNA-Asn-GTT-1-1	42	653	0.19754977029096477	0.14241960183767227	0.39509954058192953	0.015313935681470138	0.0	0.3552833078101072	0.13476263399693722	0.11485451761102604	5.242857142857143
tRNA-Asn-GTT-1-1	43	583	0.17152658662092624	0.08061749571183534	0.5317324185248714	0.10291595197255575	0.0	0.35506003430531735	0.0274442538593482	0.08576329331046312	5.615087040618955
tRNA-Asn-GTT-1-1	44	589	0.11544991511035653	0.6027164685908319	0.05602716468590832	0.100169779286927	0.0	0.27164685908319186	0.035653650254668934	0.0899830220713073	6.159223300970874
tRNA-Asn-GTT-1-1	45	649	0.5546995377503852	0.07858243451463791	0.11248073959938366	0.02157164869029276	0.0	0.21263482280431434	0.12326656394453005	0.10939907550077041	7.431726907630522
tRNA-Asn-GTT-1-1	46	595	0.01680672268907563	0.04201680672268908	0.853781512605042	0.01680672268907563	0.0	0.07563025210084033	0.03865546218487395	0.031932773109243695	6.773960216998192
tRNA-Asn-GTT-1-1	47	593	0.7352445193929174	0.03709949409780776	0.07925801011804384	0.02023608768971332	0.0	0.13659359190556492	0.03709949409780776	0.09106239460370995	6.67504835589942
tRNA-Asn-GTT-1-1	48	588	0.8520408163265306	0.05612244897959184	0.011904761904761904	0.017006802721088437	0.0	0.08503401360544217	0.02891156462585034	0.034013605442176874	6.8203266787658805
tRNA-Asn-GTT-1-1	49	584	0.023972602739726026	0.1506849315068493	0.008561643835616438	0.7345890410958904	0.0	0.1832191780821918	0.02226027397260274	0.059931506849315065	6.332089552238806
tRNA-Asn-GTT-1-1	50	587	0.3594548551959114	0.07836456558773425	0.43100511073253833	0.0017035775127768314	0.0	0.4395229982964225	0.027257240204429302	0.10221465076660988	6.74559686888454
tRNA-Asn-GTT-1-1	51	594	0.05723905723905724	0.04040404040404041	0.7760942760942761	0.020202020202020204	0.0	0.11784511784511785	0.03872053872053872	0.06734006734006734	7.24482109227872
tRNA-Asn-GTT-1-1	52	582	0.0429553264604811	0.13745704467353953	0.015463917525773196	0.7096219931271478	0.0	0.1958762886597938	0.020618556701030927	0.07388316151202749	7.438330170777989
tRNA-Asn-GTT-1-1	53	623	0.1332263242375602	0.03531300160513644	0.7030497592295345	0.02086677367576244	0.0	0.18940609951845908	0.08025682182985554	0.027287319422150885	5.784172661870503
tRNA-Asn-GTT-1-1	54	576	0.059027777777777776	0.012152777777777778	0.859375	0.03819444444444445	0.0	0.109375	0.005208333333333333	0.026041666666666668	4.711469534050179
tRNA-Asn-GTT-1-1	55	576	0.875	0.019097222222222224	0.008680555555555556	0.057291666666666664	0.0	0.08506944444444445	0.005208333333333333	0.034722222222222224	4.037974683544304
tRNA-Asn-GTT-1-1	56	723	0.0027662517289073307	0.017980636237897647	0.011065006915629323	0.7026279391424619	0.0	0.0318118948824343	0.2074688796680498	0.058091286307053944	4.077212806026365
tRNA-Asn-GTT-1-1	57	584	0.0684931506849315	0.488013698630137	0.008561643835616438	0.0547945205479452	0.0	0.13184931506849315	0.0273972602739726	0.3527397260273973	4.077348066298343
tRNA-Asn-GTT-1-1	58	577	0.0658578856152513	0.024263431542461005	0.5441941074523396	0.0831889081455806	0.0	0.1733102253032929	0.01386481802426343	0.268630849220104	3.6666666666666665
tRNA-Asn-GTT-1-1	59	576	0.04513888888888889	0.2604166666666667	0.019097222222222224	0.2638888888888889	0.0	0.328125	0.010416666666666666	0.4010416666666667	3.9144542772861355
tRNA-Asn-GTT-1-1	60	578	0.02768166089965398	0.3771626297577855	0.04325259515570934	0.16782006920415224	0.0	0.23875432525951557	0.01384083044982699	0.370242214532872	4.008426966292135
tRNA-Asn-GTT-1-1	61	570	0.24912280701754386	0.043859649122807015	0.08421052631578947	0.14210526315789473	0.0	0.27017543859649124	0.0017543859649122807	0.4789473684210526	4.003378378378378
tRNA-Asn-GTT-1-1	62	574	0.3832752613240418	0.05574912891986063	0.07665505226480836	0.14111498257839722	0.0	0.2735191637630662	0.008710801393728223	0.3344947735191638	3.7347480106100797
tRNA-Asn-GTT-1-1	63	574	0.033101045296167246	0.39198606271777003	0.18815331010452963	0.10104529616724739	0.0	0.32229965156794427	0.008710801393728223	0.2770034843205575	3.7
tRNA-Asn-GTT-1-1	64	591	0.00676818950930626	0.030456852791878174	0.06937394247038917	0.7326565143824028	0.0	0.1065989847715736	0.032148900169204735	0.12859560067681894	3.774193548387097
tRNA-Asn-GTT-1-1	65	574	0.02613240418118467	0.10801393728222997	0.020905923344947737	0.7421602787456446	0.0	0.15505226480836237	0.003484320557491289	0.09930313588850175	3.7475728155339807
tRNA-Asn-GTT-1-1	66	580	0.08448275862068966	0.04482758620689655	0.41379310344827586	0.12931034482758622	0.0	0.25862068965517243	0.013793103448275862	0.3137931034482759	3.505128205128205
tRNA-Asn-GTT-1-1	67	587	0.027257240204429302	0.4991482112436116	0.018739352640545145	0.15502555366269166	0.0	0.2010221465076661	0.022146507666098807	0.2776831345826235	3.9172749391727493
tRNA-Asn-GTT-1-1	68	589	0.27164685908319186	0.042444821731748725	0.06960950764006792	0.2427843803056027	0.0	0.3548387096774194	0.022071307300509338	0.35144312393887944	3.910569105691057
tRNA-Asn-GTT-1-1	69	590	0.04576271186440678	0.4457627118644068	0.023728813559322035	0.16440677966101694	0.0	0.23389830508474577	0.01864406779661017	0.3016949152542373	4.077306733167083
tRNA-Asn-GTT-1-1	70	589	0.025466893039049237	0.025466893039049237	0.3938879456706282	0.23769100169779286	0.0	0.28862478777589134	0.01867572156196944	0.298811544991511	4.092039800995025
tRNA-Asn-GTT-1-1	71	607	0.02471169686985173	0.46622734761120266	0.0214168039538715	0.30642504118616143	0.0	0.3525535420098847	0.03789126853377265	0.14332784184514002	4.732394366197183
tRNA-Asn-GTT-1-1	72	614	0.004885993485342019	0.06840390879478828	0.014657980456026058	0.7035830618892508	0.0	0.08794788273615635	0.03420195439739414	0.1742671009771987	5.193415637860082
tRNA-Asn-GTT-1-1	73	628	0.7292993630573248	0.08121019108280254	0.0031847133757961785	0.06528662420382166	0.0	0.14968152866242038	0.042993630573248405	0.07802547770700637	6.596014492753623
tRNA-Asn-GTT-1-1	74	611	0.02618657937806874	0.044189852700491	0.006546644844517185	0.7823240589198036	0.0	0.07692307692307693	0.008183306055646482	0.132569558101473	7.554285714285714
tRNA-Asn-GTT-1-1	75	617	0.03889789303079417	0.813614262560778	0.012965964343598054	0.03241491085899514	0.0	0.08427876823338736	0.01620745542949757	0.08589951377633712	7.391696750902527
tRNA-Asn-GTT-1-1	76	615	0.0975609756097561	0.01788617886178862	0.7544715447154472	0.026016260162601626	0.0	0.14146341463414633	0.013008130081300813	0.0910569105691057	6.807622504537205
tRNA-Asn-GTT-1-1	77	625	0.0448	0.0208	0.7664	0.0784	0.0	0.144	0.0272	0.0624	5.9701230228471
tRNA-Asn-GTT-1-1	78	625	0.0544	0.6608	0.0224	0.0928	0.0	0.1696	0.0224	0.1472	6.028901734104046
tRNA-Asn-GTT-1-1	79	646	0.09442724458204334	0.4535603715170279	0.009287925696594427	0.3622291021671827	0.0	0.46594427244582043	0.05108359133126935	0.029411764705882353	6.666666666666667
tRNA-Asn-GTT-1-1	80	618	0.02912621359223301	0.05501618122977346	0.022653721682847898	0.7799352750809061	0.0	0.10679611650485436	0.008090614886731391	0.10517799352750809	7.45985401459854
tRNA-Asn-GTT-1-1	81	684	0.06286549707602339	0.15058479532163743	0.3786549707602339	0.07894736842105263	0.0	0.29239766081871343	0.10380116959064327	0.22514619883040934	7.94553376906318
tRNA-Asn-GTT-1-1	82	623	0.8972712680577849	0.03531300160513644	0.016051364365971106	0.004815409309791332	0.0	0.056179775280898875	0.009630818619582664	0.03691813804173355	9.69023569023569
tRNA-Asn-GTT-1-1	83	628	0.004777070063694267	0.0015923566878980893	0.9315286624203821	0.009554140127388535	0.0	0.01592356687898089	0.01751592356687898	0.03503184713375796	7.947899159663866
tRNA-Asn-GTT-1-1	84	628	0.028662420382165606	0.8694267515923567	0.014331210191082803	0.028662420382165606	0.0	0.07165605095541401	0.01910828025477707	0.03980891719745223	8.20642978003384
tRNA-Asn-GTT-1-1	85	646	0.02476780185758514	0.0804953560371517	0.010835913312693499	0.7089783281733746	0.0	0.11609907120743033	0.04643962848297214	0.12848297213622292	10.454033771106943
tRNA-Asn-GTT-1-1	86	628	0.009554140127388535	0.020700636942675158	0.01592356687898089	0.9156050955414012	0.0	0.04617834394904458	0.01592356687898089	0.022292993630573247	11.577814569536423
tRNA-Asn-GTT-1-1	87	633	0.8593996840442338	0.022116903633491312	0.052132701421800945	0.00315955766192733	0.0	0.07740916271721959	0.026856240126382307	0.036334913112164295	9.674536256323778
tRNA-Asn-GTT-1-1	88	620	0.0064516129032258064	0.008064516129032258	0.9403225806451613	0.0016129032258064516	0.0	0.016129032258064516	0.004838709677419355	0.03870967741935484	10.411467116357505
tRNA-Asn-GTT-1-1	89	650	0.013846153846153847	0.8723076923076923	0.013846153846153847	0.013846153846153847	0.0	0.04153846153846154	0.05076923076923077	0.03538461538461538	11.225589225589225
tRNA-Asn-GTT-1-1	90	631	0.03169572107765452	0.0554675118858954	0.01584786053882726	0.838351822503962	0.0	0.10301109350237718	0.020602218700475437	0.03803486529318542	11.316498316498317
tRNA-Asn-GTT-1-1	91	647	0.7387944358578052	0.0401854714064915	0.1035548686244204	0.012364760432766615	0.0	0.1561051004636785	0.04945904173106646	0.05564142194744977	13.01727115716753
tRNA-Asn-GTT-1-1	92	620	0.0032258064516129032	0.020967741935483872	0.917741935483871	0.008064516129032258	0.0	0.03225806451612903	0.008064516129032258	0.041935483870967745	14.544991511035654
tRNA-Asn-GTT-1-1	93	617	0.899513776337115	0.027552674230145867	0.027552674230145867	0.008103727714748784	0.0	0.06320907617504051	0.004862236628849271	0.03241491085899514	14.178451178451178
tRNA-Asn-GTT-1-1	94	618	0.030744336569579287	0.012944983818770227	0.9077669902912622	0.0048543689320388345	0.0	0.04854368932038835	0.012944983818770227	0.030744336569579287	16.19289340101523
tRNA-Asn-GTT-1-1	95	612	0.011437908496732025	0.013071895424836602	0.9362745098039216	0.004901960784313725	0.0	0.029411764705882353	0.006535947712418301	0.027777777777777776	17.57698815566836
tRNA-Asn-GTT-1-1	96	598	0.9163879598662207	0.015050167224080268	0.010033444816053512	0.0016722408026755853	0.0	0.026755852842809364	0.005016722408026756	0.051839464882943144	16.19326241134752
tRNA-Asn-GTT-1-1	97	592	0.0033783783783783786	0.005067567567567568	0.9594594594594594	0.005067567567567568	0.0	0.013513513513513514	0.0016891891891891893	0.02533783783783784	15.725694444444445
tRNA-Asn-GTT-1-1	98	573	0.005235602094240838	0.006980802792321117	0.015706806282722512	0.8970331588132635	0.0	0.027923211169284468	0.010471204188481676	0.06457242582897033	16.643396226415096
tRNA-Asn-GTT-1-1	99	566	0.037102473498233215	0.01060070671378092	0.0088339222614841	0.9240282685512368	0.0	0.05653710247349823	0.0088339222614841	0.01060070671378092	15.497297297297298
tRNA-Asn-GTT-1-1	100	567	0.9329805996472663	0.014109347442680775	0.026455026455026454	0.001763668430335097	0.0	0.042328042328042326	0.019400352733686066	0.005291005291005291	18.78481012658228
tRNA-Asn-GTT-1-1	101	560	0.0035714285714285713	0.007142857142857143	0.9625	0.0	0.0	0.010714285714285714	0.010714285714285714	0.01607142857142857	10.238532110091743
tRNA-Asn-GTT-1-1	102	555	0.005405405405405406	0.009009009009009009	0.9657657657657658	0.0	0.0	0.014414414414414415	0.007207207207207207	0.012612612612612612	6.455882352941177
tRNA-Asn-GTT-1-1	103	539	0.0055658627087198514	0.012987012987012988	0.00927643784786642	0.8923933209647495	0.0	0.027829313543599257	0.0074211502782931356	0.07235621521335807	5.463709677419355
tRNA-Asn-GTT-1-1	104	559	0.028622540250447227	0.7191413237924866	0.007155635062611807	0.007155635062611807	0.0	0.04293381037567084	0.055456171735241505	0.18246869409660108	5.636150234741784
tRNA-Asn-GTT-1-1	105	511	0.03718199608610567	0.6086105675146771	0.015655577299412915	0.0136986301369863	0.0	0.06653620352250489	0.033268101761252444	0.29158512720156554	5.026086956521739
tRNA-Asn-GTT-1-1	106	482	0.029045643153526972	0.14315352697095435	0.024896265560165973	0.4045643153526971	0.0	0.1970954356846473	0.01867219917012448	0.3796680497925311	4.848275862068966
tRNA-Asn-GTT-1-1	107	482	0.03734439834024896	0.7759336099585062	0.012448132780082987	0.024896265560165973	0.0	0.07468879668049792	0.026970954356846474	0.12240663900414937	5.958536585365854
tRNA-Asn-GTT-1-1	108	467	0.034261241970021415	0.7837259100642399	0.03854389721627409	0.03640256959314775	0.0	0.10920770877944326	0.014989293361884369	0.09207708779443255	5.609112709832134
tRNA-Asn-GTT-1-1	109	446	0.12556053811659193	0.09417040358744394	0.04035874439461883	0.5762331838565022	0.0	0.2600896860986547	0.011210762331838564	0.15246636771300448	6.134048257372654
tRNA-Asn-GTT-1-1	110	457	0.0700218818380744	0.7571115973741794	0.0262582056892779	0.03282275711159737	0.0	0.12910284463894967	0.03938730853391685	0.07439824945295405	7.246913580246914
tRNA-Asn-GTT-1-1	111	445	0.07640449438202247	0.8426966292134831	0.02247191011235955	0.0044943820224719105	0.0	0.10337078651685393	0.024719101123595506	0.029213483146067417	6.2992874109263655
tRNA-Asn-GTT-1-1	112	435	0.12643678160919541	0.027586206896551724	0.7172413793103448	0.020689655172413793	0.0	0.17471264367816092	0.02528735632183908	0.08275862068965517	5.61340206185567
tRNA-Asn-GTT-1-1	113	419	0.10978520286396182	0.03579952267303103	0.011933174224343675	0.6634844868735084	0.0	0.1575178997613365	0.011933174224343675	0.16706443914081145	5.183139534883721
tRNA-Asn-GTT-1-1	114	426	0.04225352112676056	0.7488262910798122	0.004694835680751174	0.03051643192488263	0.0	0.07746478873239436	0.03286384976525822	0.14084507042253522	5.232954545454546
tRNA-Asn-GTT-1-1	115	412	0.05825242718446602	0.28640776699029125	0.03155339805825243	0.4199029126213592	0.0	0.3762135922330097	0.021844660194174758	0.1820388349514563	5.204268292682927
tRNA-Asn-GTT-1-1	116	402	0.0845771144278607	0.7611940298507462	0.01990049751243781	0.0472636815920398	0.0	0.1517412935323383	0.007462686567164179	0.07960199004975124	6.493188010899183
tRNA-Asn-GTT-1-1	117	407	0.10565110565110565	0.7272727272727273	0.07862407862407862	0.02457002457002457	0.0	0.20884520884520885	0.02457002457002457	0.03931203931203931	7.320209973753281
tRNA-Asn-GTT-1-1	118	404	0.6757425742574258	0.04207920792079208	0.10148514851485149	0.007425742574257425	0.0	0.15099009900990099	0.03712871287128713	0.13613861386138615	9.407185628742514
tRNA-Asn-GTT-1-1	119	386	0.02849740932642487	0.02849740932642487	0.7953367875647669	0.0025906735751295338	0.0	0.05958549222797927	0.0025906735751295338	0.14248704663212436	12.815151515151515
tRNA-Asn-GTT-1-1	120	383	0.033942558746736295	0.007832898172323759	0.9033942558746736	0.007832898172323759	0.0	0.04960835509138381	0.0	0.04699738903394256	15.972602739726028
tRNA-Asn-GTT-1-1	121	384	0.96875	0.005208333333333333	0.020833333333333332	0.0026041666666666665	0.0	0.028645833333333332	0.0026041666666666665	0.0	15.864229765013055
tRNA-Asn-GTT-1-1	122	383	0.9921671018276762	0.005221932114882507	0.0026109660574412533	0.0	0.0	0.007832898172323759	0.0	0.0	14.58485639686684
tRNA-Asn-GTT-1-1	123	380	0.9947368421052631	0.0	0.002631578947368421	0.002631578947368421	0.0	0.005263157894736842	0.0	0.0	12.744736842105263
tRNA-Asn-GTT-1-1	124	361	0.997229916897507	0.0	0.002770083102493075	0.0	0.0	0.002770083102493075	0.0	0.0	10.867036011080332
tRNA-Asn-GTT-1-1	125	314	0.9840764331210191	0.009554140127388535	0.006369426751592357	0.0	0.0	0.01592356687898089	0.0	0.0	9.219745222929935
tRNA-Asn-GTT-1-1	126	284	0.9894366197183099	0.0035211267605633804	0.0	0.007042253521126761	0.0	0.01056338028169014	0.0	0.0	7.619718309859155
tRNA-Asn-GTT-1-1	127	253	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.407114624505929
tRNA-Asn-GTT-1-1	128	207	0.9806763285024155	0.014492753623188406	0.0	0.004830917874396135	0.0	0.01932367149758454	0.0	0.0	5.618357487922705
tRNA-Asn-GTT-1-1	129	143	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.020979020979021
tRNA-Asn-GTT-1-1	130	87	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.195402298850575
tRNA-Asn-GTT-1-2	1	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
tRNA-Asn-GTT-1-2	2	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.5
tRNA-Asn-GTT-1-2	3	2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5
tRNA-Asn-GTT-1-2	4	2	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.5
tRNA-Asn-GTT-1-2	5	3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
tRNA-Asn-GTT-1-2	6	3	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	2.3333333333333335
tRNA-Asn-GTT-1-2	7	5	0.8	0.0	0.2	0.0	0.0	0.2	0.0	0.0	3.0
tRNA-Asn-GTT-1-2	8	5	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.2	2.25
tRNA-Asn-GTT-1-2	9	27	0.037037037037037035	0.0	0.037037037037037035	0.9259259259259259	0.0	0.07407407407407407	0.0	0.0	5.2592592592592595
tRNA-Asn-GTT-1-2	10	61	0.9672131147540983	0.0	0.0	0.01639344262295082	0.0	0.01639344262295082	0.0	0.01639344262295082	6.4
tRNA-Asn-GTT-1-2	11	347	0.9769452449567724	0.0	0.01729106628242075	0.002881844380403458	0.0	0.020172910662824207	0.0	0.002881844380403458	8.508670520231213
tRNA-Asn-GTT-1-2	12	596	0.0050335570469798654	0.0	0.9865771812080537	0.003355704697986577	0.0	0.008389261744966443	0.0016778523489932886	0.003355704697986577	10.681281618887015
tRNA-Asn-GTT-1-2	13	1009	0.9494549058473737	0.022794846382556987	0.007928642220019821	0.007928642220019821	0.0	0.03865213082259663	0.0009910802775024777	0.010901883052527254	10.594784353059177
tRNA-Asn-GTT-1-2	14	1506	0.9946879150066401	0.00199203187250996	0.0013280212483399733	0.0	0.0	0.0033200531208499337	0.0006640106241699867	0.0013280212483399733	13.776447105788423
tRNA-Asn-GTT-1-2	15	1574	0.0006353240152477764	0.0012706480304955528	0.9955527318932655	0.0006353240152477764	0.0	0.0025412960609911056	0.0006353240152477764	0.0012706480304955528	14.03946530872056
tRNA-Asn-GTT-1-2	16	1631	0.9699570815450643	0.0018393623543838135	0.009809932556713672	0.00674432863274065	0.0	0.018393623543838136	0.00674432863274065	0.004904966278356836	15.385235732009926
tRNA-Asn-GTT-1-2	17	1691	0.9793021880544057	0.004730928444707274	0.013601419278533412	0.0005913660555884093	0.0	0.018923713778829097	0.0011827321111768185	0.0005913660555884093	13.137440758293838
tRNA-Asn-GTT-1-2	18	1710	0.0	0.0035087719298245615	0.9900584795321637	0.0023391812865497076	0.0	0.005847953216374269	0.0017543859649122807	0.0023391812865497076	12.534938344098649
tRNA-Asn-GTT-1-2	19	1736	0.0069124423963133645	0.012096774193548387	0.002880184331797235	0.9429723502304147	0.0	0.021889400921658985	0.005184331797235023	0.029953917050691243	11.877611940298507
tRNA-Asn-GTT-1-2	20	1783	0.007851934941110488	0.01346045989904655	0.0016825574873808188	0.9545709478407179	0.0	0.022994952327537857	0.012899607403252944	0.009534492428491307	10.989672977624785
tRNA-Asn-GTT-1-2	21	1853	0.01457096600107933	0.8915272531030761	0.0032379924446842958	0.027522935779816515	0.0	0.04533189422558014	0.04101457096600108	0.022126281705342688	11.676267281105991
tRNA-Asn-GTT-1-2	22	1828	0.0437636761487965	0.010393873085339168	0.8522975929978118	0.002188183807439825	0.0	0.056345733041575495	0.026805251641137857	0.06455142231947483	10.644190246839253
tRNA-Asn-GTT-1-2	23	1801	0.017212659633536923	0.007218212104386452	0.9439200444197668	0.01110494169905608	0.0	0.03553581343697946	0.008883953359244865	0.011660188784008884	8.59750566893424
